alias,initials,Info Visualization,Statistical,Math,Artistic,Computer Usage,Programming,Graphic Programming,HCI,UX,Communication,Collab,Repo
Harry Potter,HP,1,3,5,3,7,3,1,5,6,10,10,7
Helena Ravenclaw,HR,5,2,6,5,8,2,1,2,7,9,9,5
Rita Skeeter,RS,1,6,5,1,10,6,1,5,5,7,8,6
Katie Bell,KB,3,5,5,3,6,5,4,3,4,7,8,7
Cuthbert Binns,CB,2,1,3,7,8,6,2,6,5,9,9,2
Cornelius Fudge,CF,1,6,7,1,7,4,5,3,3,7,8,8
Godric Gryffindor,GG,2,3,5,6,6,3,1,3,7,10,10,4
Amycus Carrow,AC,2,2,4,8,8,4,1,4,4,9,8,5
Cho Chang,CC,3,3,4,5,8,5,3,4,2,8,8,6
Hermione Granger,HG,3,3,6,4,7,5,1,2,6,8,8,6
Lily Potter,LP,2,1,2,10,9,2,1,2,10,9,10,1
Millicent Bulstrode,MB,1,5,5,4,4,3,3,4,8,8,9,4
Michael Corner,MC,4,3,3,2,7,5,3,4,5,7,8,7
Garrick Ollivander,GO,3,4,6,2,7,7,1,3,4,8,7,6
Kingsley Shacklebolt,KS,4,6,5,3,5,7,2,4,2,7,7,6
Pomona Sprout,PS,2,4,5,6,8,6,3,2,2,7,9,4
Bathilda Bagshot,BB,2,3,6,9,5,3,3,3,4,8,8,2
Seamus Finnigan,SF,2,4,4,2,8,2,1,1,8,10,10,4
Ernie Macmillan,EM,4,5,5,4,7,4,4,5,6,3,6,3
Albert Runcorn,AR,3,6,5,1,7,5,1,3,3,8,8,6
Colin Creevey,CC,5,2,1,3,7,2,3,4,8,9,9,1
Pansy Parkinson,PP,2,6,5,6,9,1,1,1,3,7,9,4
Severus Snape,SS,3,4,5,3,8,5,1,2,4,8,7,4
James Potter,JP,1,4,4,3,8,3,1,3,9,9,5,3
Horace Slughorn,HS,2,2,4,5,7,3,2,3,6,7,6,5
Ludo Bagman,LB,2,4,3,9,3,1,1,1,7,10,9,1
Phineas Nigellus Black,PNB,3,3,5,1,9,2,1,1,5,8,10,3
Minerva McGonagall,MMcG,2,1,5,3,6,3,1,1,5,10,8,5
Irma Pince,IP,2,4,6,1,7,5,1,1,4,8,8,3
Stanley Shunpike,SS,1,2,5,6,5,1,1,2,6,10,10,1
Charity Burbage,CB,3,2,4,8,3,2,1,2,4,10,9,1
Quirinus Quirrell,QQ,1,1,3,5,5,5,1,1,5,8,8,6
Helga Hufflepuff,HH,2,4,5,6,4,2,2,3,4,8,6,2
Rubeus Hagrid,RH,3,3,3,2,6,4,1,3,2,10,7,3
Viktor Krum,VK,3,4,2,4,6,1,1,2,9,7,7,1
Nymphadora Tonks,NT,3,2,4,4,6,4,4,2,2,6,5,5
Ron Weasley,RW,2,4,3,3,6,2,2,6,6,6,6,1
Emmeline Vance,EM,2,3,5,5,3,4,1,4,4,6,7,2
Rowena Ravenclaw,RR,1,1,4,6,4,1,1,1,7,7,7,3
Amos Diggory,AD,3,2,4,7,4,1,1,1,5,7,4,1
Oliver Wood,OW,2,6,2,2,3,1,1,2,6,5,8,2
Newt Scamander,NS,3,4,6,1,3,5,1,3,1,3,3,6
Albus Dumbledore,AD,2,1,3,5,5,3,1,2,2,5,5,4
Poppy Pomfrey,PP,2,5,4,3,3,3,1,2,1,6,4,4
Amelia Bones,AB,2,2,3,2,3,1,2,1,2,9,5,1
Antioch Peverell,AP,1,1,3,1,4,3,1,2,2,5,5,3
